conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92007E+18,Wed May 07 13:48:52 +0000 2025,1,@sangriaheart Ada aja teori bertebaran aku masih mencerna Ya Allah ,1.92011E+18,,sangriaheart,in,,0,0,0,https://x.com/undefined/status/1920113605128884270,46841238,
1.16956E+18,Wed May 07 13:48:34 +0000 2025,0,@BTS_twt kakk aku abis nonton hobiii. senengggg bangettt. itu pengalaman yang berharga buat aku. I m beyond grateful for the chance to experience his concert to feel his energy his passion his light. yoongii sehat2 yaa. aku selalu berdoa semoga suatu saat,1.92011E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1920113533150486548,1.24296E+18,
1.92006E+18,Wed May 07 13:47:54 +0000 2025,1,@inTheCaffe Hiksrot aja lah,1.92011E+18,,inTheCaffe,in,,0,0,0,https://x.com/undefined/status/1920113362480071149,46841238,
1.92005E+18,Wed May 07 13:47:48 +0000 2025,0,@Raginaphalangi @alfiyastic bio mein books ki jagah asal mein padh leti to samajh aata,1.92011E+18,,Raginaphalangi,in,,0,0,0,https://x.com/undefined/status/1920113338173853794,1.67011E+18,
1.16956E+18,Wed May 07 13:47:45 +0000 2025,0,@BTS_twt Kak Yoon aku udah kerja aku seneng banget,1.92011E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1920113327440851123,1.82876E+18,
1.92007E+18,Wed May 07 13:47:31 +0000 2025,1,@sangriaheart BH suka kejujuran,1.92011E+18,,sangriaheart,in,,0,0,0,https://x.com/undefined/status/1920113267554341183,46841238,
1.92008E+18,Wed May 07 13:47:00 +0000 2025,0,@inTheCaffe Aku jd army sekitaran juli-agustus 2018 jd gak dpt festa makanya baru 6 klo masuk fandom ya udah 7thn nnti klo juli-agustus ,1.92011E+18,,inTheCaffe,in,,0,1,0,https://x.com/undefined/status/1920113138684322140,46841238,
1.91972E+18,Wed May 07 13:46:38 +0000 2025,0,@buanglahsampahh @convomf Apanya yg apa ini? Liat artis Cina? Kalau ini ane suka liat BTS-nya &amp; kalau urusan BTS yg kissing scene mostly emang ada. Apalagi kalau drama yg terkenal.,1.92011E+18,,buanglahsampahh,in,,0,0,0,https://x.com/undefined/status/1920113043570294944,1.6795E+18,
1.9201E+18,Wed May 07 13:45:50 +0000 2025,1,@lafoyefa ituu yushi di left out pas akunnya dipake buat upload bts nya poppop,1.92011E+18,,lafoyefa,in,,0,1,0,https://x.com/undefined/status/1920112842474508652,1.56807E+18,
1.92011E+18,Wed May 07 13:45:39 +0000 2025,0,Purplearmy Surabaya mengajak kalian untuk menonton bersama performance terhebat milik Hobi dengan segala surprisenya. Bisa jadi da member BTS lain loh. Jangan sampai ketinggalan. Langsung hubungi contact person yang ada di pamflet atau bisa juga DM ke akun X (@skinnygjrls).,1.92011E+18,,skinnygjrls,in,,0,0,0,https://x.com/undefined/status/1920112795917369537,1.38586E+18,
1.92008E+18,Wed May 07 13:45:06 +0000 2025,0,@keisyaevra80_ Di Makassar gak ada ,1.92011E+18,,keisyaevra80_,in,,0,0,0,https://x.com/undefined/status/1920112658189295717,46841238,
1.92011E+18,Wed May 07 13:44:44 +0000 2025,4,ga setuju sih gue lebih baik yoongi ga dateng. terserah bts kumpul ot6 asal jangan bawa bawa yoongi buat jadi bahan drag antis. udah trauma gue mah yuyur aja,1.92011E+18,,,in,,0,1,0,https://x.com/undefined/status/1920112565243556076,1.40844E+18,
1.92011E+18,Wed May 07 13:44:41 +0000 2025,0,Terimakasih lu sama BTS. Cuma gara-gara ultah aja mereka bisa narik turis ke negara lu. Treat them better.,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920112554086715486,1065283710,
1.92011E+18,Wed May 07 13:44:24 +0000 2025,0,Udah mirip kan sm kuku nya Seokjin udah lah ya mirip aja gw maksa https://t.co/rXWySeKzwG,1.92011E+18,https://pbs.twimg.com/media/GqWcEr5aAAAMrx5.jpg,,in,,0,1,0,https://x.com/undefined/status/1920112483446231133,46841238,
1.92011E+18,Wed May 07 13:44:12 +0000 2025,0,@Taesingularity6 bdhiya block list bdhegi,1.92011E+18,,Taesingularity6,in,,0,1,0,https://x.com/undefined/status/1920112433886060940,1.81038E+18,
1.92009E+18,Wed May 07 13:42:30 +0000 2025,0,@armyfess_ Festa ke-8 ,1.92011E+18,,armyfess_,in,,0,0,0,https://x.com/undefined/status/1920112003479466198,1.01478E+18,
1.92011E+18,Wed May 07 13:42:22 +0000 2025,0,KENAPA LAGU LAGU NYA BTS ENAK BANGET BUAT HEALING DEMI TENANG BANGET SERASA GA PUNYA BEBAN JADINYA,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920111970679914728,1.47025E+18,
1.91998E+18,Wed May 07 13:42:10 +0000 2025,0,@jmnhr7 Maybe i x baca carefully but kalau sama mcm dday mesti ad,1.92011E+18,,jmnhr7,in,,0,0,0,https://x.com/undefined/status/1920111922034446682,1.42962E+18,
1.92009E+18,Wed May 07 13:41:33 +0000 2025,0,@bunzgyu hi kak thank u GA nya izin ikutan yaa https://t.co/NqfhOhdZ3D,1.92011E+18,https://pbs.twimg.com/media/GqWbeMnbAAANzbg.jpg,bunzgyu,in,,0,0,0,https://x.com/undefined/status/1920111765410681210,1.24296E+18,
1.92011E+18,Wed May 07 13:41:10 +0000 2025,0,sm 3.0 era ceunah tp sebenernya kontribusi md/ip riize nya gatau berapa porsinya baru paham intinya ini sih kaya success storynya si sm 3.0 era pas pivot strategi mulai mengikuti langkah hybe/bts kah https://t.co/M72zBbVpA4,1.92011E+18,https://pbs.twimg.com/media/GqWbYVJaMAA1Z_W.jpg,,in,,0,0,0,https://x.com/undefined/status/1920111667578593417,420325001,
1.92011E+18,Wed May 07 13:40:20 +0000 2025,0,orgil gue brsn liat bts photoshootnya gue kl jd mba ruth uda prengat prengut si,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920111458517651900,1.0148E+18,
1.92011E+18,Wed May 07 13:40:17 +0000 2025,0,Ada2 aja kwan ,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920111448644309329,484586585,
1.92009E+18,Wed May 07 13:39:49 +0000 2025,0,@armyfess_ 11 tahun bersama BTS huhuhu sesetia itu kah aku jadi army hahaha walaupun aku selalu diselingkuhin sama cwok real ,1.92011E+18,,armyfess_,in,,0,0,0,https://x.com/undefined/status/1920111330243342742,1.50738E+18,
1.92011E+18,Wed May 07 13:39:11 +0000 2025,0,GMN KL HOTS GOYANG TERAKHIRNYA ANNOUNCE TGL CB BTS JEDERTTRRRRR,1.92011E+18,,,in,,0,1,0,https://x.com/undefined/status/1920111169299489167,3224957479,
1.92011E+18,Wed May 07 13:39:05 +0000 2025,5,festa? apakah akan ada member bts???,1.92011E+18,,,in,,0,2,0,https://x.com/undefined/status/1920111144414634344,1.29351E+18,
1.92011E+18,Wed May 07 13:38:54 +0000 2025,0,Sudah 2 RapLine Kesayangan yang kutonton. Kutunggu Mr dimpleku Namjoon dan @BTS_twt !!! Pwisss Jakarta dimampirin yaa sayang²kooh #BTS #BTSARMY #Indomy #Suga #JHOPE #RM #SEOKJIN #JIMIN #TAEHYUNG #JUNGKOOK https://t.co/XdYF5uWhIy,1.92011E+18,https://pbs.twimg.com/media/GqWa2tbawAA1lUb.jpg,,in,,0,0,0,https://x.com/undefined/status/1920111097362694633,136129108,
1.92011E+18,Wed May 07 13:37:48 +0000 2025,0,oot tapi kalo lu peratiin pas kamera nyorot wanna one sama pas nyorot bts suara fans lebih gede pas wanna one. imagine waktu itu wanna one ga abis kontrak trus ga bubar sepowerful apa mereka jirr. kangen era wanna one bgt:(,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920110821860106413,522075569,
1.92007E+18,Wed May 07 13:37:47 +0000 2025,0,@bts_bighit Sayangku ,1.92011E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1920110816210350564,1.12362E+18,
1.16956E+18,Wed May 07 13:37:14 +0000 2025,0,@BTS_twt kakk pusing bgt deh hidup wkwk,1.92011E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1920110681036071180,1.48982E+18,
1.92011E+18,Wed May 07 13:37:10 +0000 2025,40,#thp #thc Berhasil menamatkan wishlist aku meski bukan menamatkan semua merch Hongci tapi aku BERSYUKUR BANGET karena mostly dapet murah + underprice bahkan ada yg gratis juga alhamdulillah‍↔️ Contoh yg murah: - trust me 20k - sugoi set 55k - bts 2 pcs 25k https://t.co/vvmvXenjeh,1.92011E+18,https://pbs.twimg.com/media/GqWadwobkAA4DIf.jpg,,in,,1,10,3,https://x.com/undefined/status/1920110662266872172,1.77885E+18,
1.92009E+18,Wed May 07 13:36:52 +0000 2025,0,@UStillBasic @v1v1drayyan @Ronaldindominus Khusron ki tou PTA nhi pr tm jeso ki koi izzat nhi htii BTS ki khusrian German shepherd jesay Baalo walii,1.92011E+18,,UStillBasic,in,,0,1,0,https://x.com/undefined/status/1920110587658252321,1.89139E+18,
1.92011E+18,Wed May 07 13:36:38 +0000 2025,1,BTS COCOTE TONGGO EP. 1 | Di Balik Cocote Suami Mas Bayu Skak @moektito nemuin banyak kesamaan antara Dennis Adishwara dengan karakter Luki sebagai suami yang semangat banget pengin punya anak ‍ https://t.co/0cb9i7r5Rv,1.92011E+18,https://pbs.twimg.com/amplify_video_thumb/1920110323841064961/img/CWyJ5y0WMuN8Qvu0.jpg,,in,,0,1,0,https://x.com/undefined/status/1920110528438964262,1.90266E+18,
1.91998E+18,Wed May 07 13:36:12 +0000 2025,0,@jmnhr7 Dua2 kn??,1.92011E+18,,jmnhr7,in,,0,1,0,https://x.com/undefined/status/1920110418858803456,1.42962E+18,
1.92011E+18,Wed May 07 13:35:47 +0000 2025,0,Gaada angin gaada ujan tiba2 mamah nanya emang bts udah keluar wamil semua? kayanya abis lewat di fyp tt nya ttg bangtan,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920110316303864176,9.36449E+17,
1.92011E+18,Wed May 07 13:35:47 +0000 2025,0,ibalik nyo ang bts sa timeline ko pls,1.92011E+18,,,tl,,0,1,0,https://x.com/undefined/status/1920110315897024772,1.00239E+18,
1.92011E+18,Wed May 07 13:35:39 +0000 2025,1,Kok fotonya udah keluar ya ? Biasanya bts kan after rilis ga si? Kayak di sela sela promosi gitu?,1.92011E+18,,,in,,0,1,0,https://x.com/undefined/status/1920110279796662580,1.30879E+18,
1.92011E+18,Wed May 07 13:35:01 +0000 2025,0,@Jhope_Indonesia @BTS_twt Terima kasih untuk semua kakak admin &amp; semua org yg jadi bagian dari project ini. Kalian keren.. ,1.92011E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920110122132795708,446994538,
1.92011E+18,Wed May 07 13:34:59 +0000 2025,0,cakep bgt,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920110112796193141,1.16479E+18,
1.92011E+18,Wed May 07 13:34:53 +0000 2025,0,anu tanggalnya.. barengan pas anniv bts kambek ot7 fixxxx,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920110086963491219,9.19436E+17,
1.92011E+18,Wed May 07 13:34:02 +0000 2025,0,wts aab pc bts merch dom sby yuk jajan https://t.co/X4t0iVmaDR,1.92011E+18,https://pbs.twimg.com/media/GqWZv3FbwAAINBh.jpg,,in,,0,0,0,https://x.com/undefined/status/1920109872575864982,1.33381E+18,
1.92011E+18,Wed May 07 13:32:50 +0000 2025,0,Umumin BTS cb ya. ,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920109570778861640,1065283710,
1.9201E+18,Wed May 07 13:32:44 +0000 2025,0,@yo2mgi hallo! aku momo ,1.92011E+18,,yo2mgi,in,,0,1,0,https://x.com/undefined/status/1920109545051054467,1.41268E+18,
1.92011E+18,Wed May 07 13:32:42 +0000 2025,2,YOONGI https://t.co/mWcm4X5gRJ,1.92011E+18,https://pbs.twimg.com/media/GqWZcoMWAAAIetG.jpg,,in,,0,0,0,https://x.com/undefined/status/1920109539451371838,1.33059E+18,
1.92E+18,Wed May 07 13:32:34 +0000 2025,30,@abcderinna Sampe ga berasa kalau bts wamil karna always ada kabar terbaru kecuali yoomin PLISSS MEREKAA KEMANAAA YAAA KEK ADA YG HILANG AJA KALAU GA LENGKAP GINII,1.92011E+18,,abcderinna,in,,0,1,1,https://x.com/undefined/status/1920109503951057144,1.58075E+18,
1.91998E+18,Wed May 07 13:32:29 +0000 2025,0,@xchoux @BTS_twt eh aku juga ga sempat photo booth apa apa kak.. makan pun.. ((terlalu mepet dtgnya)). EH ITU GMN CERITA ya ampunnn ,1.92011E+18,,xchoux,in,,0,1,0,https://x.com/undefined/status/1920109484699263106,7.23004E+17,
1.92009E+18,Wed May 07 13:32:24 +0000 2025,0,@seokjinjuseyyo Teh apakah semua orang dapat?,1.92011E+18,,seokjinjuseyyo,in,,0,0,0,https://x.com/undefined/status/1920109463220228402,1.49415E+18,
1.92006E+18,Wed May 07 13:32:18 +0000 2025,0,@jjkstaan2 mari membadut saja dulu hihi,1.92011E+18,,jjkstaan2,in,,0,0,0,https://x.com/undefined/status/1920109435974025475,1.24296E+18,
1.92011E+18,Wed May 07 13:31:31 +0000 2025,0,wts merch BTS unofficial enih take all 25k yupp. cus dm aku https://t.co/sGEjnRRVH4,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920109238963023993,1.43666E+18,
1.92011E+18,Wed May 07 13:31:07 +0000 2025,1,di man mag perform pero andun pa rin sila like man jdshakjdsahdjkashsda thats already bts almost complete jdkhdaskha hays sanaol,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920109141718352203,2833577624,
1.92011E+18,Wed May 07 13:30:14 +0000 2025,1,@Jhope_Indonesia @BTS_twt makasih para admin dan tim &lt;33 aku sangat mengapresiasi kinerja kalian buat hos jakarta! semoga happy dan sehat selalu!,1.92011E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920108917365096898,1.49868E+18,
1.92011E+18,Wed May 07 13:29:30 +0000 2025,1,9 apa 10 lupa ,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920108732253704512,484586585,
1.92011E+18,Wed May 07 13:29:23 +0000 2025,2,Sumpah ini goblok banget ga ketolong. YANG BUAT KOLORNYA AT THE FIRST PLACE SIAPA? Dan kolor dibuat kegunaannya apa? Ini kenapa sih kok bisa sebenci ini fandom sebelah. Gue BTS 0 ga tau sama sekali.,1.92011E+18,,,in,,0,1,0,https://x.com/undefined/status/1920108703459479683,109998829,
1.92011E+18,Wed May 07 13:28:58 +0000 2025,0,Berpuluh2 kali nntn ni eps dri 53 Ampe akhir gua gakuat sumpah suka kepikiran anjir nobar run BTS seru dah anjirr kayaa ngatain kelakuan absurd trs ketawa2 bareng. Gua gakuat kdg mereka diluarr jangkauan ga eling nya https://t.co/ZJBI9Sx0Cy,1.92011E+18,https://pbs.twimg.com/media/GqWYkx3bAAAqIEG.jpg,,in,,0,0,0,https://x.com/undefined/status/1920108598597751227,1.7203E+18,
1.92011E+18,Wed May 07 13:28:03 +0000 2025,0,Ya Allah semoga segala sedih² rasa capek aku digantikan dengan sesuatu yg indah contohnya dikasih kesempatan nonton konser bts.,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920108368343298253,1.62252E+18,
1.92011E+18,Wed May 07 13:27:51 +0000 2025,0,WTS merch BTS unofficial enihh take all 25k butt kalo mau 1 macem juga boleh. cus dm akuu aja yupp co via Cirebon https://t.co/bX4mNA9ftW,1.92011E+18,https://pbs.twimg.com/media/GqWYVxGaYAAiwEk.jpg,,in,,1,1,0,https://x.com/undefined/status/1920108319307616291,1.43666E+18,
1.92004E+18,Wed May 07 13:27:33 +0000 2025,0,@iamqadirkhawaja Operation suhagrat to raat me masjid me bn rha tha tumhare,1.92011E+18,,iamqadirkhawaja,in,,0,0,0,https://x.com/undefined/status/1920108241335492919,1.34496E+18,
1.92011E+18,Wed May 07 13:27:27 +0000 2025,1,kalau gue pikir pikir ya .lagunya BTS jaman 2015-2018 tuh enak semua cok wkwkw .beda banget sama boyband seumuran nya yang lebih ngepunk BTS malah lebih soft sambil mainin beat r&amp;b .no wonder cocok banget di kuping gue,1.92011E+18,,,in,,0,4,0,https://x.com/undefined/status/1920108216882716688,1.66501E+18,
1.92007E+18,Wed May 07 13:27:12 +0000 2025,0,@bts_bighit Oh seokjin,1.92011E+18,,bts_bighit,in,,0,0,0,https://x.com/undefined/status/1920108153162682545,1.24684E+18,
1.92011E+18,Wed May 07 13:27:10 +0000 2025,0,@PT_Transjakarta min jak45 dari mrt lb bulus arah ragunan kok ga ada yg lewat ya daritadi udh dmn posisi terakhir?,1.92011E+18,,PT_Transjakarta,in,,0,2,0,https://x.com/undefined/status/1920108146221011337,456626031,
1.91988E+18,Wed May 07 13:27:03 +0000 2025,0,@KaustubhMakkar Itane terrorist pal rakhe hai ki samaj nai ata kaun Terrorist hai kain civilian,1.92011E+18,,KaustubhMakkar,in,,0,0,0,https://x.com/undefined/status/1920108115992744437,1.68359E+18,
1.92009E+18,Wed May 07 13:25:55 +0000 2025,0,@vanteslvr LAH TERBYATA U SBB MUALALAN AH ELAH BEDON MALU GUE BYEEEE,1.92011E+18,,primadonagirll_,in,,0,1,0,https://x.com/undefined/status/1920107829526175798,1.69669E+18,
1.91986E+18,Wed May 07 13:25:30 +0000 2025,0,@MilitaryPakISPR Allahu Akbar,1.92011E+18,,MilitaryPakISPR,in,,0,0,0,https://x.com/undefined/status/1920107724827713812,1.70017E+18,
1.92009E+18,Wed May 07 13:25:23 +0000 2025,0,@vanteslvr Hi kakkk hayukk sama akk aly/sya yoonminjin biass salken yahh :)),1.92011E+18,,vanteslvr,in,,0,1,0,https://x.com/undefined/status/1920107698382852460,1.69669E+18,
1.92009E+18,Wed May 07 13:25:20 +0000 2025,1,@sbmptnfess nunggu bts kelar wamil nder,1.92011E+18,,sbmptnfess,in,,0,0,0,https://x.com/undefined/status/1920107686185541695,1.80832E+18,
1.92008E+18,Wed May 07 13:24:49 +0000 2025,0,@army_bratpk @Luv4_yoon gc mei tweets bheji unko dekh tune follow kiye ve,1.92011E+18,,army_bratpk,in,,0,0,0,https://x.com/undefined/status/1920107555830759878,1.67974E+18,
1.91998E+18,Wed May 07 13:24:27 +0000 2025,0,@kiMinamjoon_7 Masa yang ada online live streaming pleaseee nak tengok jugak dari rumah ,1.92011E+18,,kiMinamjoon_7,in,,0,1,0,https://x.com/undefined/status/1920107461769621691,1.31988E+18,
1.92011E+18,Wed May 07 13:24:17 +0000 2025,0,Cek [BS] BISA COD Huruf Lampu BTS BT21 KPOP EXO NCT Font LED Alphabet - KP735 dengan harga Rp15.000. Dapatkan di Shopee sekarang! https://t.co/Djk2Q2yMjt https://t.co/YjWurGJDqb,1.92011E+18,https://pbs.twimg.com/media/GqWXhPEbAAAy86D.jpg,,in,,0,0,0,https://x.com/undefined/status/1920107420900114889,1.87198E+18,
1.91905E+18,Wed May 07 13:24:13 +0000 2025,0,@murnayyyy @BTS_twt IHHHH KAAAAAK!!! ayo mutualaaan hahaha senengnya ketemuuuuu,1.92011E+18,,murnayyyy,in,,0,1,0,https://x.com/undefined/status/1920107403137462688,1.51313E+18,
1.92011E+18,Wed May 07 13:19:13 +0000 2025,0,Ready na po dm ko sa sdm guys ,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920106146163257617,1.67288E+18,
1.92009E+18,Wed May 07 13:18:35 +0000 2025,1,@syugacookie Syuuuuuu semoga dipermudahkan urusan ,1.92011E+18,,syugacookie,in,,0,1,0,https://x.com/undefined/status/1920105987350089802,1.31988E+18,
1.92011E+18,Wed May 07 13:18:30 +0000 2025,0,semua member sering bilang mereka kangen ngumpul bertujuh jadi apa salahnya?,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920105965497602133,1.43307E+18,
1.92011E+18,Wed May 07 13:17:48 +0000 2025,0,OPEN JASTIP MINISO ada bt21 bts juga lagi sale diskon 50% fee 3k /per pcs Bandung INA dizoom ya foto catalog ini untuk liat harganya yang mau nitip bisa langsung dm aja ️ jasa titip bdg titip x keychain keyring kooya rj shooky mang chimy tata cooky wts want to sell https://t.co/6xLKVH1YzP,1.92011E+18,https://pbs.twimg.com/media/GqWWBZ3awAA5kiN.jpg,,in,,1,0,0,https://x.com/undefined/status/1920105788061970490,1.3924E+18,
1.92011E+18,Wed May 07 13:17:46 +0000 2025,2,Ah aku inget mrka dulu suka bts reaction,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920105779979309391,1.89914E+18,
1.92011E+18,Wed May 07 13:17:16 +0000 2025,0,ada nona ambon ga disini? (berkata dengan nada dewi persik),1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920105654934728794,1.21378E+18,
1.9201E+18,Wed May 07 13:17:00 +0000 2025,1,@BreSnyrSQUAD Bresnyr maiba taya orange ESNYRBRENTaguan NgFeelings,1.92011E+18,,BreSnyrSQUAD,in,,0,0,1,https://x.com/undefined/status/1920105586546651279,7.06687E+17,
1.9201E+18,Wed May 07 13:16:54 +0000 2025,1,@BreSnyrSQUAD Bresnyr maiba taya pink ESNYRBRENTaguan NgFeelings,1.92011E+18,,BreSnyrSQUAD,in,,0,0,1,https://x.com/undefined/status/1920105561636434054,7.06687E+17,
1.92011E+18,Wed May 07 13:16:48 +0000 2025,1,Daym.. ternyata dulu aku sebocah itu udah stan bts.. (umur 8-9an) Bts stan since era album love yourself her masih inget bgt pas awal denger dna sm mic drop lgsg fall inlove w them Big thanks to my sister karena udah kenalin aku dunia per kpopan pas masih bocah WKWKWK,1.92011E+18,,,in,,0,1,0,https://x.com/undefined/status/1920105538362519733,1.59895E+18,
1.9201E+18,Wed May 07 13:16:44 +0000 2025,0,@BreSnyrSQUAD Bresnyr maiba taya indigo ESNYRBRENTaguan NgFeelings,1.92011E+18,,BreSnyrSQUAD,in,,0,0,0,https://x.com/undefined/status/1920105519903293546,7.06687E+17,
1.91955E+18,Wed May 07 13:16:22 +0000 2025,0,@BTS_NeoCiTy LISA MET GALA DEBUT #LISAxMetGala2025 #MetGala #MetGala2025LISA,1.92011E+18,,BTS_NeoCiTy,in,,0,0,0,https://x.com/undefined/status/1920105426315890922,1.20511E+18,
1.92011E+18,Wed May 07 13:16:16 +0000 2025,0,bbmas ve grammy geceleri ..,1.92011E+18,,,tr,,0,0,0,https://x.com/undefined/status/1920105403678904500,1.26152E+18,
1.9201E+18,Wed May 07 13:16:01 +0000 2025,0,@BreSnyrSQUAD Bresnyr maiba taya yellow ESNYRBRENTaguan NgFeelings,1.92011E+18,,BreSnyrSQUAD,in,,0,0,0,https://x.com/undefined/status/1920105338575163787,7.06687E+17,
1.9201E+18,Wed May 07 13:15:54 +0000 2025,0,@BreSnyrSQUAD Bresnyr maiba taya blue ESNYRBRENTaguan NgFeelings,1.92011E+18,,BreSnyrSQUAD,in,,0,0,0,https://x.com/undefined/status/1920105310687244712,7.06687E+17,
1.91998E+18,Wed May 07 13:15:46 +0000 2025,0,@gyulittlepuppy Wkwkwkw iya iiiii poster bts yg guedeee bgt sampe skrg tetep di gulung dlm paralond,1.92011E+18,,gyulittlepuppy,in,,0,0,0,https://x.com/undefined/status/1920105277925589048,1.80113E+18,
1.92009E+18,Wed May 07 13:15:18 +0000 2025,0,@miniscalico cake yg dulu2 juga banyak bgt bikin bts related ,1.92011E+18,,miniscalico,in,,0,1,0,https://x.com/undefined/status/1920105160098857260,1698121880,
1.92008E+18,Wed May 07 13:15:16 +0000 2025,0,@happywithV2 jujur w bangga sampai hari ini masih setia dgn one and only bangtan ditengah godaan dan orglain pd memfokuskan ke group lain selama mereka wamil @BTS_twt buruan gak kasih gw reward ,1.92011E+18,,happywithV2,in,,0,0,0,https://x.com/undefined/status/1920105150233948189,230654100,
